time,price
2021-08-09 19:00:00+03:00,96.51
2021-08-09 20:00:00+03:00,102.91
2021-08-09 21:00:00+03:00,107.61
2021-08-09 22:00:00+03:00,103.0
2021-08-09 23:00:00+03:00,96.34
2021-08-10 00:00:00+03:00,83.65
2021-08-10 01:00:00+03:00,73.65
2021-08-10 02:00:00+03:00,70.96
2021-08-10 03:00:00+03:00,67.29
2021-08-10 04:00:00+03:00,65.06
2021-08-10 05:00:00+03:00,67.24
2021-08-10 06:00:00+03:00,70.51
2021-08-10 07:00:00+03:00,85.96
2021-08-10 08:00:00+03:00,105.23
2021-08-10 09:00:00+03:00,115.0
2021-08-10 10:00:00+03:00,106.35
2021-08-10 11:00:00+03:00,97.28
2021-08-10 12:00:00+03:00,88.12
2021-08-10 13:00:00+03:00,84.6
2021-08-10 14:00:00+03:00,80.06
2021-08-10 15:00:00+03:00,77.52
2021-08-10 16:00:00+03:00,79.38
2021-08-10 17:00:00+03:00,82.69
2021-08-10 18:00:00+03:00,89.51
2021-08-10 19:00:00+03:00,104.54
2021-08-10 20:00:00+03:00,116.29
2021-08-10 21:00:00+03:00,137.17
2021-08-10 22:00:00+03:00,120.0
2021-08-10 23:00:00+03:00,111.6
2021-08-11 00:00:00+03:00,91.03
2021-08-11 01:00:00+03:00,88.88
2021-08-11 02:00:00+03:00,85.1
2021-08-11 03:00:00+03:00,83.93
2021-08-11 04:00:00+03:00,82.1
2021-08-11 05:00:00+03:00,82.32
2021-08-11 06:00:00+03:00,86.39
2021-08-11 07:00:00+03:00,107.96
2021-08-11 08:00:00+03:00,134.04
2021-08-11 09:00:00+03:00,121.61
2021-08-11 10:00:00+03:00,108.98
2021-08-11 11:00:00+03:00,92.97
2021-08-11 12:00:00+03:00,88.63
2021-08-11 13:00:00+03:00,84.6
2021-08-11 14:00:00+03:00,82.21
2021-08-11 15:00:00+03:00,80.99
2021-08-11 16:00:00+03:00,82.96
2021-08-11 17:00:00+03:00,88.05
2021-08-11 18:00:00+03:00,104.47
2021-08-11 19:00:00+03:00,115.0
2021-08-11 20:00:00+03:00,125.38
2021-08-11 21:00:00+03:00,136.66
2021-08-11 22:00:00+03:00,119.52
2021-08-11 23:00:00+03:00,103.9
2021-08-12 00:00:00+03:00,71.2
2021-08-12 01:00:00+03:00,94.35
2021-08-12 02:00:00+03:00,89.5
2021-08-12 03:00:00+03:00,87.89
2021-08-12 04:00:00+03:00,87.0
2021-08-12 05:00:00+03:00,84.64
2021-08-12 06:00:00+03:00,87.02
2021-08-12 07:00:00+03:00,106.92
2021-08-12 08:00:00+03:00,120.0
2021-08-12 09:00:00+03:00,120.77
2021-08-12 10:00:00+03:00,109.0
2021-08-12 11:00:00+03:00,102.72
2021-08-12 12:00:00+03:00,98.06
2021-08-12 13:00:00+03:00,95.0
2021-08-12 14:00:00+03:00,91.94
2021-08-12 15:00:00+03:00,92.99
2021-08-12 16:00:00+03:00,94.95
2021-08-12 17:00:00+03:00,100.91
2021-08-12 18:00:00+03:00,104.09
2021-08-12 19:00:00+03:00,126.79
2021-08-12 20:00:00+03:00,145.0
2021-08-12 21:00:00+03:00,144.0
2021-08-12 22:00:00+03:00,133.37
2021-08-12 23:00:00+03:00,119.0
2021-08-13 00:00:00+03:00,107.12
2021-08-13 01:00:00+03:00,89.14
2021-08-13 02:00:00+03:00,85.37
2021-08-13 03:00:00+03:00,81.01
2021-08-13 04:00:00+03:00,79.96
2021-08-13 05:00:00+03:00,81.3
2021-08-13 06:00:00+03:00,84.69
2021-08-13 07:00:00+03:00,113.0
2021-08-13 08:00:00+03:00,124.0
2021-08-13 09:00:00+03:00,121.93
2021-08-13 10:00:00+03:00,109.66
2021-08-13 11:00:00+03:00,99.98
2021-08-13 12:00:00+03:00,88.02
2021-08-13 13:00:00+03:00,83.75
2021-08-13 14:00:00+03:00,74.05
2021-08-13 15:00:00+03:00,72.04
2021-08-13 16:00:00+03:00,85.4
2021-08-13 17:00:00+03:00,84.03
2021-08-13 18:00:00+03:00,86.13
2021-08-13 19:00:00+03:00,104.91
2021-08-13 20:00:00+03:00,117.48
2021-08-13 21:00:00+03:00,115.68
2021-08-13 22:00:00+03:00,115.77
2021-08-13 23:00:00+03:00,106.91
2021-08-14 00:00:00+03:00,89.98
2021-08-14 01:00:00+03:00,76.14
2021-08-14 02:00:00+03:00,57.51
2021-08-14 03:00:00+03:00,56.38
2021-08-14 04:00:00+03:00,55.41
2021-08-14 05:00:00+03:00,55.02
2021-08-14 06:00:00+03:00,55.88
2021-08-14 07:00:00+03:00,69.7
2021-08-14 08:00:00+03:00,73.51
2021-08-14 09:00:00+03:00,75.02
2021-08-14 10:00:00+03:00,73.86
2021-08-14 11:00:00+03:00,65.08
2021-08-14 12:00:00+03:00,67.72
2021-08-14 13:00:00+03:00,65.05
2021-08-14 14:00:00+03:00,59.38
2021-08-14 15:00:00+03:00,58.04
2021-08-14 16:00:00+03:00,48.47
2021-08-14 17:00:00+03:00,59.25
2021-08-14 18:00:00+03:00,65.1
2021-08-14 19:00:00+03:00,75.12
2021-08-14 20:00:00+03:00,84.85
2021-08-14 21:00:00+03:00,86.43
2021-08-14 22:00:00+03:00,76.43
2021-08-14 23:00:00+03:00,75.77
2021-08-15 00:00:00+03:00,57.28
2021-08-15 01:00:00+03:00,49.95
2021-08-15 02:00:00+03:00,48.99
2021-08-15 03:00:00+03:00,49.65
2021-08-15 04:00:00+03:00,49.8
2021-08-15 05:00:00+03:00,48.97
2021-08-15 06:00:00+03:00,50.76
2021-08-15 07:00:00+03:00,57.59
2021-08-15 08:00:00+03:00,56.94
2021-08-15 09:00:00+03:00,57.53
2021-08-15 10:00:00+03:00,53.54
2021-08-15 11:00:00+03:00,53.67
2021-08-15 12:00:00+03:00,54.36
2021-08-15 13:00:00+03:00,54.25
2021-08-15 14:00:00+03:00,50.24
2021-08-15 15:00:00+03:00,49.24
2021-08-15 16:00:00+03:00,49.99
2021-08-15 17:00:00+03:00,54.79
2021-08-15 18:00:00+03:00,67.05
2021-08-15 19:00:00+03:00,82.5
2021-08-15 20:00:00+03:00,91.99
2021-08-15 21:00:00+03:00,94.95
2021-08-15 22:00:00+03:00,93.45
2021-08-15 23:00:00+03:00,86.77
2021-08-16 00:00:00+03:00,61.22
2021-08-16 01:00:00+03:00,66.75
2021-08-16 02:00:00+03:00,63.13
2021-08-16 03:00:00+03:00,62.08
2021-08-16 04:00:00+03:00,60.13
2021-08-16 05:00:00+03:00,60.82
2021-08-16 06:00:00+03:00,68.06
2021-08-16 07:00:00+03:00,90.25
2021-08-16 08:00:00+03:00,100.48
2021-08-16 09:00:00+03:00,96.73
2021-08-16 10:00:00+03:00,89.94
2021-08-16 11:00:00+03:00,95.02
2021-08-16 12:00:00+03:00,98.98
2021-08-16 13:00:00+03:00,95.11
2021-08-16 14:00:00+03:00,94.95
2021-08-16 15:00:00+03:00,89.12
2021-08-16 16:00:00+03:00,87.44
2021-08-16 17:00:00+03:00,94.94
2021-08-16 18:00:00+03:00,97.2
2021-08-16 19:00:00+03:00,89.55
2021-08-16 20:00:00+03:00,92.04
2021-08-16 21:00:00+03:00,87.05
2021-08-16 22:00:00+03:00,82.63
2021-08-16 23:00:00+03:00,73.58
2021-08-17 00:00:00+03:00,60.02
2021-08-17 01:00:00+03:00,61.11
2021-08-17 02:00:00+03:00,59.45
2021-08-17 03:00:00+03:00,48.52
2021-08-17 04:00:00+03:00,37.59
2021-08-17 05:00:00+03:00,35.11
2021-08-17 06:00:00+03:00,50.06
2021-08-17 07:00:00+03:00,65.06
2021-08-17 08:00:00+03:00,75.73
2021-08-17 09:00:00+03:00,87.38
2021-08-17 10:00:00+03:00,84.33
2021-08-17 11:00:00+03:00,76.61
2021-08-17 12:00:00+03:00,83.21
2021-08-17 13:00:00+03:00,90.78
2021-08-17 14:00:00+03:00,91.15
2021-08-17 15:00:00+03:00,82.36
2021-08-17 16:00:00+03:00,82.78
2021-08-17 17:00:00+03:00,75.39
2021-08-17 18:00:00+03:00,80.5
2021-08-17 19:00:00+03:00,85.36
2021-08-17 20:00:00+03:00,92.39
2021-08-17 21:00:00+03:00,90.49
2021-08-17 22:00:00+03:00,86.83
2021-08-17 23:00:00+03:00,79.09
2021-08-18 00:00:00+03:00,66.58
2021-08-18 01:00:00+03:00,60.17
2021-08-18 02:00:00+03:00,55.04
2021-08-18 03:00:00+03:00,55.01
2021-08-18 04:00:00+03:00,55.02
2021-08-18 05:00:00+03:00,55.07
2021-08-18 06:00:00+03:00,64.27
2021-08-18 07:00:00+03:00,80.05
2021-08-18 08:00:00+03:00,90.47
2021-08-18 09:00:00+03:00,90.93
2021-08-18 10:00:00+03:00,90.29
2021-08-18 11:00:00+03:00,89.61
2021-08-18 12:00:00+03:00,90.06
2021-08-18 13:00:00+03:00,83.69
2021-08-18 14:00:00+03:00,72.54
2021-08-18 15:00:00+03:00,68.01
2021-08-18 16:00:00+03:00,70.01
2021-08-18 17:00:00+03:00,70.01
2021-08-18 18:00:00+03:00,75.04
2021-08-18 19:00:00+03:00,88.38
2021-08-18 20:00:00+03:00,93.7
2021-08-18 21:00:00+03:00,93.44
2021-08-18 22:00:00+03:00,85.61
2021-08-18 23:00:00+03:00,78.08
2021-08-19 00:00:00+03:00,65.38
2021-08-19 01:00:00+03:00,64.02
2021-08-19 02:00:00+03:00,62.97
2021-08-19 03:00:00+03:00,49.6
2021-08-19 04:00:00+03:00,47.22
2021-08-19 05:00:00+03:00,59.08
2021-08-19 06:00:00+03:00,64.43
2021-08-19 07:00:00+03:00,83.9
2021-08-19 08:00:00+03:00,94.76
2021-08-19 09:00:00+03:00,99.57
2021-08-19 10:00:00+03:00,94.27
2021-08-19 11:00:00+03:00,89.91
2021-08-19 12:00:00+03:00,90.74
2021-08-19 13:00:00+03:00,92.65
2021-08-19 14:00:00+03:00,94.13
2021-08-19 15:00:00+03:00,89.9
2021-08-19 16:00:00+03:00,89.91
2021-08-19 17:00:00+03:00,91.32
2021-08-19 18:00:00+03:00,100.51
2021-08-19 19:00:00+03:00,114.94
2021-08-19 20:00:00+03:00,126.78
2021-08-19 21:00:00+03:00,128.12
2021-08-19 22:00:00+03:00,78.2
2021-08-19 23:00:00+03:00,100.95
2021-08-20 00:00:00+03:00,56.7
2021-08-20 01:00:00+03:00,87.22
2021-08-20 02:00:00+03:00,84.15
2021-08-20 03:00:00+03:00,81.72
2021-08-20 04:00:00+03:00,81.2
2021-08-20 05:00:00+03:00,82.19
2021-08-20 06:00:00+03:00,86.57
2021-08-20 07:00:00+03:00,103.11
2021-08-20 08:00:00+03:00,119.0
2021-08-20 09:00:00+03:00,124.74
2021-08-20 10:00:00+03:00,114.0
2021-08-20 11:00:00+03:00,106.99
2021-08-20 12:00:00+03:00,105.0
2021-08-20 13:00:00+03:00,99.11
2021-08-20 14:00:00+03:00,90.0
2021-08-20 15:00:00+03:00,85.18
2021-08-20 16:00:00+03:00,84.81
2021-08-20 17:00:00+03:00,90.01
2021-08-20 18:00:00+03:00,103.31
2021-08-20 19:00:00+03:00,113.27
2021-08-20 20:00:00+03:00,125.22
2021-08-20 21:00:00+03:00,126.14
2021-08-20 22:00:00+03:00,124.93
2021-08-20 23:00:00+03:00,108.04
2021-08-21 00:00:00+03:00,91.2
2021-08-21 01:00:00+03:00,93.71
2021-08-21 02:00:00+03:00,88.71
2021-08-21 03:00:00+03:00,86.39
2021-08-21 04:00:00+03:00,83.31
2021-08-21 05:00:00+03:00,81.41
2021-08-21 06:00:00+03:00,82.17
2021-08-21 07:00:00+03:00,90.2
2021-08-21 08:00:00+03:00,113.51
2021-08-21 09:00:00+03:00,113.55
2021-08-21 10:00:00+03:00,113.53
2021-08-21 11:00:00+03:00,113.5
2021-08-21 12:00:00+03:00,113.53
2021-08-21 13:00:00+03:00,113.56
2021-08-21 14:00:00+03:00,113.54
2021-08-21 15:00:00+03:00,113.51
2021-08-21 16:00:00+03:00,113.51
2021-08-21 17:00:00+03:00,113.53
2021-08-21 18:00:00+03:00,113.56
2021-08-21 19:00:00+03:00,107.92
2021-08-21 20:00:00+03:00,112.08
2021-08-21 21:00:00+03:00,113.5
2021-08-21 22:00:00+03:00,108.0
2021-08-21 23:00:00+03:00,103.46
2021-08-22 00:00:00+03:00,94.54
2021-08-22 01:00:00+03:00,84.91
2021-08-22 02:00:00+03:00,78.9
2021-08-22 03:00:00+03:00,74.99
2021-08-22 04:00:00+03:00,72.18
2021-08-22 05:00:00+03:00,70.05
2021-08-22 06:00:00+03:00,67.34
2021-08-22 07:00:00+03:00,67.9
2021-08-22 08:00:00+03:00,70.37
2021-08-22 09:00:00+03:00,74.47
2021-08-22 10:00:00+03:00,76.84
2021-08-22 11:00:00+03:00,76.16
2021-08-22 12:00:00+03:00,77.31
2021-08-22 13:00:00+03:00,76.44
2021-08-22 14:00:00+03:00,71.2
2021-08-22 15:00:00+03:00,68.8
2021-08-22 16:00:00+03:00,66.75
2021-08-22 17:00:00+03:00,71.94
2021-08-22 18:00:00+03:00,81.59
2021-08-22 19:00:00+03:00,88.02
2021-08-22 20:00:00+03:00,95.0
2021-08-22 21:00:00+03:00,97.96
2021-08-22 22:00:00+03:00,95.48
2021-08-22 23:00:00+03:00,90.1
2021-08-23 00:00:00+03:00,81.95
2021-08-23 01:00:00+03:00,76.15
2021-08-23 02:00:00+03:00,75.93
2021-08-23 03:00:00+03:00,75.7
2021-08-23 04:00:00+03:00,73.52
2021-08-23 05:00:00+03:00,75.85
2021-08-23 06:00:00+03:00,78.44
2021-08-23 07:00:00+03:00,94.39
2021-08-23 08:00:00+03:00,111.29
2021-08-23 09:00:00+03:00,115.94
2021-08-23 10:00:00+03:00,114.18
2021-08-23 11:00:00+03:00,106.98
2021-08-23 12:00:00+03:00,103.47
2021-08-23 13:00:00+03:00,110.09
2021-08-23 14:00:00+03:00,200.0
2021-08-23 15:00:00+03:00,118.26
2021-08-23 16:00:00+03:00,118.23
2021-08-23 17:00:00+03:00,110.02
2021-08-23 18:00:00+03:00,105.03
2021-08-23 19:00:00+03:00,105.0
2021-08-23 20:00:00+03:00,114.18
2021-08-23 21:00:00+03:00,110.99
2021-08-23 22:00:00+03:00,102.08
2021-08-23 23:00:00+03:00,88.07
2021-08-24 00:00:00+03:00,83.1
2021-08-24 01:00:00+03:00,80.75
2021-08-24 02:00:00+03:00,78.71
2021-08-24 03:00:00+03:00,78.4
2021-08-24 04:00:00+03:00,79.21
2021-08-24 05:00:00+03:00,80.77
2021-08-24 06:00:00+03:00,84.79
2021-08-24 07:00:00+03:00,100.2
2021-08-24 08:00:00+03:00,119.0
2021-08-24 09:00:00+03:00,127.05
2021-08-24 10:00:00+03:00,118.26
2021-08-24 11:00:00+03:00,118.22
2021-08-24 12:00:00+03:00,120.18
2021-08-24 13:00:00+03:00,125.55
2021-08-24 14:00:00+03:00,118.2
2021-08-24 15:00:00+03:00,105.85
2021-08-24 16:00:00+03:00,98.09
2021-08-24 17:00:00+03:00,96.92
2021-08-24 18:00:00+03:00,105.46
2021-08-24 19:00:00+03:00,109.52
2021-08-24 20:00:00+03:00,122.5
2021-08-24 21:00:00+03:00,119.44
2021-08-24 22:00:00+03:00,106.3
2021-08-24 23:00:00+03:00,100.0
2021-08-25 00:00:00+03:00,63.24
2021-08-25 01:00:00+03:00,82.89
2021-08-25 02:00:00+03:00,81.7
2021-08-25 03:00:00+03:00,81.36
2021-08-25 04:00:00+03:00,18.78
2021-08-25 05:00:00+03:00,22.31
2021-08-25 06:00:00+03:00,71.52
2021-08-25 07:00:00+03:00,91.68
2021-08-25 08:00:00+03:00,115.75
2021-08-25 09:00:00+03:00,200.0
2021-08-25 10:00:00+03:00,115.74
2021-08-25 11:00:00+03:00,115.79
2021-08-25 12:00:00+03:00,115.73
2021-08-25 13:00:00+03:00,115.76
2021-08-25 14:00:00+03:00,115.73
2021-08-25 15:00:00+03:00,115.75
2021-08-25 16:00:00+03:00,115.73
2021-08-25 17:00:00+03:00,115.71
2021-08-25 18:00:00+03:00,115.73
2021-08-25 19:00:00+03:00,115.71
2021-08-25 20:00:00+03:00,99.94
2021-08-25 21:00:00+03:00,96.0
2021-08-25 22:00:00+03:00,91.91
2021-08-25 23:00:00+03:00,81.73
2021-08-26 00:00:00+03:00,56.67
2021-08-26 01:00:00+03:00,74.1
2021-08-26 02:00:00+03:00,71.05
2021-08-26 03:00:00+03:00,70.98
2021-08-26 04:00:00+03:00,69.95
2021-08-26 05:00:00+03:00,71.95
2021-08-26 06:00:00+03:00,78.1
2021-08-26 07:00:00+03:00,96.07
2021-08-26 08:00:00+03:00,122.51
2021-08-26 09:00:00+03:00,124.65
2021-08-26 10:00:00+03:00,122.6
2021-08-26 11:00:00+03:00,122.58
2021-08-26 12:00:00+03:00,122.56
2021-08-26 13:00:00+03:00,122.59
2021-08-26 14:00:00+03:00,122.56
2021-08-26 15:00:00+03:00,122.56
2021-08-26 16:00:00+03:00,122.51
2021-08-26 17:00:00+03:00,79.85
2021-08-26 18:00:00+03:00,122.58
2021-08-26 19:00:00+03:00,122.54
2021-08-26 20:00:00+03:00,122.54
2021-08-26 21:00:00+03:00,122.51
2021-08-26 22:00:00+03:00,102.91
2021-08-26 23:00:00+03:00,93.97
2021-08-27 00:00:00+03:00,77.87
2021-08-27 01:00:00+03:00,82.73
2021-08-27 02:00:00+03:00,42.27
2021-08-27 03:00:00+03:00,42.08
2021-08-27 04:00:00+03:00,42.48
2021-08-27 05:00:00+03:00,72.72
2021-08-27 06:00:00+03:00,83.98
2021-08-27 07:00:00+03:00,101.63
2021-08-27 08:00:00+03:00,113.0
2021-08-27 09:00:00+03:00,117.19
2021-08-27 10:00:00+03:00,116.94
2021-08-27 11:00:00+03:00,116.92
2021-08-27 12:00:00+03:00,116.9
2021-08-27 13:00:00+03:00,116.92
2021-08-27 14:00:00+03:00,116.9
2021-08-27 15:00:00+03:00,84.31
2021-08-27 16:00:00+03:00,82.32
2021-08-27 17:00:00+03:00,84.8
2021-08-27 18:00:00+03:00,96.6
2021-08-27 19:00:00+03:00,104.8
2021-08-27 20:00:00+03:00,113.74
2021-08-27 21:00:00+03:00,113.07
2021-08-27 22:00:00+03:00,104.8
2021-08-27 23:00:00+03:00,99.9
2021-08-28 00:00:00+03:00,88.88
2021-08-28 01:00:00+03:00,88.75
2021-08-28 02:00:00+03:00,81.31
2021-08-28 03:00:00+03:00,77.7
2021-08-28 04:00:00+03:00,76.12
2021-08-28 05:00:00+03:00,77.3
2021-08-28 06:00:00+03:00,76.62
2021-08-28 07:00:00+03:00,78.03
2021-08-28 08:00:00+03:00,85.0
2021-08-28 09:00:00+03:00,90.01
2021-08-28 10:00:00+03:00,110.01
2021-08-28 11:00:00+03:00,90.2
2021-08-28 12:00:00+03:00,90.9
2021-08-28 13:00:00+03:00,87.45
2021-08-28 14:00:00+03:00,89.91
2021-08-28 15:00:00+03:00,87.4
2021-08-28 16:00:00+03:00,81.13
2021-08-28 17:00:00+03:00,88.9
2021-08-28 18:00:00+03:00,92.96
2021-08-28 19:00:00+03:00,98.1
2021-08-28 20:00:00+03:00,100.49
2021-08-28 21:00:00+03:00,101.32
2021-08-28 22:00:00+03:00,96.09
2021-08-28 23:00:00+03:00,94.08
2021-08-29 00:00:00+03:00,84.44
2021-08-29 01:00:00+03:00,78.06
2021-08-29 02:00:00+03:00,73.57
2021-08-29 03:00:00+03:00,70.54
2021-08-29 04:00:00+03:00,68.75
2021-08-29 05:00:00+03:00,67.3
2021-08-29 06:00:00+03:00,69.38
2021-08-29 07:00:00+03:00,70.72
2021-08-29 08:00:00+03:00,73.35
2021-08-29 09:00:00+03:00,77.04
2021-08-29 10:00:00+03:00,80.72
2021-08-29 11:00:00+03:00,80.65
2021-08-29 12:00:00+03:00,83.61
2021-08-29 13:00:00+03:00,82.84
2021-08-29 14:00:00+03:00,78.24
2021-08-29 15:00:00+03:00,74.91
2021-08-29 16:00:00+03:00,73.83
2021-08-29 17:00:00+03:00,74.78
2021-08-29 18:00:00+03:00,88.75
2021-08-29 19:00:00+03:00,95.98
2021-08-29 20:00:00+03:00,101.06
2021-08-29 21:00:00+03:00,101.66
2021-08-29 22:00:00+03:00,93.86
2021-08-29 23:00:00+03:00,91.65
2021-08-30 00:00:00+03:00,86.57
2021-08-30 01:00:00+03:00,79.7
2021-08-30 02:00:00+03:00,78.42
2021-08-30 03:00:00+03:00,76.57
2021-08-30 04:00:00+03:00,72.8
2021-08-30 05:00:00+03:00,73.95
2021-08-30 06:00:00+03:00,79.64
2021-08-30 07:00:00+03:00,110.17
2021-08-30 08:00:00+03:00,126.0
2021-08-30 09:00:00+03:00,131.92
2021-08-30 10:00:00+03:00,132.92
2021-08-30 11:00:00+03:00,128.53
2021-08-30 12:00:00+03:00,126.1
2021-08-30 13:00:00+03:00,122.0
2021-08-30 14:00:00+03:00,112.6
2021-08-30 15:00:00+03:00,104.94
2021-08-30 16:00:00+03:00,101.0
2021-08-30 17:00:00+03:00,100.99
2021-08-30 18:00:00+03:00,109.58
2021-08-30 19:00:00+03:00,116.74
2021-08-30 20:00:00+03:00,128.48
2021-08-30 21:00:00+03:00,130.04
2021-08-30 22:00:00+03:00,114.47
2021-08-30 23:00:00+03:00,106.64
2021-08-31 00:00:00+03:00,93.6
2021-08-31 01:00:00+03:00,92.6
2021-08-31 02:00:00+03:00,89.83
2021-08-31 03:00:00+03:00,87.54
2021-08-31 04:00:00+03:00,86.01
2021-08-31 05:00:00+03:00,86.01
2021-08-31 06:00:00+03:00,90.88
2021-08-31 07:00:00+03:00,115.0
2021-08-31 08:00:00+03:00,134.46
2021-08-31 09:00:00+03:00,137.02
2021-08-31 10:00:00+03:00,135.84
2021-08-31 11:00:00+03:00,125.13
2021-08-31 12:00:00+03:00,116.19
2021-08-31 13:00:00+03:00,113.61
2021-08-31 14:00:00+03:00,104.66
2021-08-31 15:00:00+03:00,97.2
2021-08-31 16:00:00+03:00,95.24
2021-08-31 17:00:00+03:00,95.51
2021-08-31 18:00:00+03:00,110.45
2021-08-31 19:00:00+03:00,123.81
2021-08-31 20:00:00+03:00,134.07
2021-08-31 21:00:00+03:00,134.9
2021-08-31 22:00:00+03:00,121.58
2021-08-31 23:00:00+03:00,95.68
2021-09-01 00:00:00+03:00,90.16
2021-09-01 01:00:00+03:00,92.51
2021-09-01 02:00:00+03:00,88.9
2021-09-01 03:00:00+03:00,87.35
2021-09-01 04:00:00+03:00,86.88
2021-09-01 05:00:00+03:00,88.43
2021-09-01 06:00:00+03:00,93.58
2021-09-01 07:00:00+03:00,118.7
2021-09-01 08:00:00+03:00,135.44
2021-09-01 09:00:00+03:00,140.72
2021-09-01 10:00:00+03:00,130.0
2021-09-01 11:00:00+03:00,116.99
2021-09-01 12:00:00+03:00,109.75
2021-09-01 13:00:00+03:00,103.88
2021-09-01 14:00:00+03:00,98.0
2021-09-01 15:00:00+03:00,94.98
2021-09-01 16:00:00+03:00,95.06
2021-09-01 17:00:00+03:00,97.61
2021-09-01 18:00:00+03:00,116.12
2021-09-01 19:00:00+03:00,131.0
2021-09-01 20:00:00+03:00,145.91
2021-09-01 21:00:00+03:00,144.93
2021-09-01 22:00:00+03:00,125.76
2021-09-01 23:00:00+03:00,114.39
2021-09-02 00:00:00+03:00,94.32
2021-09-02 01:00:00+03:00,96.99
2021-09-02 02:00:00+03:00,94.77
2021-09-02 03:00:00+03:00,93.88
2021-09-02 04:00:00+03:00,92.25
2021-09-02 05:00:00+03:00,91.83
2021-09-02 06:00:00+03:00,98.62
2021-09-02 07:00:00+03:00,128.94
2021-09-02 08:00:00+03:00,150.0
2021-09-02 09:00:00+03:00,146.38
2021-09-02 10:00:00+03:00,130.8
2021-09-02 11:00:00+03:00,118.92
2021-09-02 12:00:00+03:00,113.0
2021-09-02 13:00:00+03:00,107.84
2021-09-02 14:00:00+03:00,100.99
2021-09-02 15:00:00+03:00,97.97
2021-09-02 16:00:00+03:00,105.05
2021-09-02 17:00:00+03:00,112.44
2021-09-02 18:00:00+03:00,122.66
2021-09-02 19:00:00+03:00,138.0
2021-09-02 20:00:00+03:00,158.51
2021-09-02 21:00:00+03:00,133.88
2021-09-02 22:00:00+03:00,87.47
2021-09-02 23:00:00+03:00,87.45
2021-09-03 00:00:00+03:00,94.51
2021-09-03 01:00:00+03:00,86.2
2021-09-03 02:00:00+03:00,86.15
2021-09-03 03:00:00+03:00,86.11
2021-09-03 04:00:00+03:00,81.98
2021-09-03 05:00:00+03:00,86.18
2021-09-03 06:00:00+03:00,91.39
2021-09-03 07:00:00+03:00,122.46
2021-09-03 08:00:00+03:00,136.0
2021-09-03 09:00:00+03:00,134.7
2021-09-03 10:00:00+03:00,123.13
2021-09-03 11:00:00+03:00,109.03
2021-09-03 12:00:00+03:00,99.02
2021-09-03 13:00:00+03:00,89.62
2021-09-03 14:00:00+03:00,88.48
2021-09-03 15:00:00+03:00,88.39
2021-09-03 16:00:00+03:00,89.92
2021-09-03 17:00:00+03:00,92.32
2021-09-03 18:00:00+03:00,119.01
2021-09-03 19:00:00+03:00,131.57
2021-09-03 20:00:00+03:00,143.93
2021-09-03 21:00:00+03:00,143.38
2021-09-03 22:00:00+03:00,129.94
2021-09-03 23:00:00+03:00,120.96
2021-09-04 00:00:00+03:00,98.44
2021-09-04 01:00:00+03:00,111.41
2021-09-04 02:00:00+03:00,99.36
2021-09-04 03:00:00+03:00,97.37
2021-09-04 04:00:00+03:00,95.48
2021-09-04 05:00:00+03:00,94.2
2021-09-04 06:00:00+03:00,96.07
2021-09-04 07:00:00+03:00,103.8
2021-09-04 08:00:00+03:00,120.98
2021-09-04 09:00:00+03:00,122.0
2021-09-04 10:00:00+03:00,115.99
2021-09-04 11:00:00+03:00,95.66
2021-09-04 12:00:00+03:00,89.47
2021-09-04 13:00:00+03:00,89.51
2021-09-04 14:00:00+03:00,87.06
2021-09-04 15:00:00+03:00,84.16
2021-09-04 16:00:00+03:00,86.46
2021-09-04 17:00:00+03:00,89.27
2021-09-04 18:00:00+03:00,107.54
2021-09-04 19:00:00+03:00,127.33
2021-09-04 20:00:00+03:00,142.55
2021-09-04 21:00:00+03:00,142.4
2021-09-04 22:00:00+03:00,127.92
2021-09-04 23:00:00+03:00,122.0
2021-09-05 00:00:00+03:00,98.72
2021-09-05 01:00:00+03:00,95.61
2021-09-05 02:00:00+03:00,90.68
2021-09-05 03:00:00+03:00,90.86
2021-09-05 04:00:00+03:00,90.32
2021-09-05 05:00:00+03:00,90.86
2021-09-05 06:00:00+03:00,90.33
2021-09-05 07:00:00+03:00,91.56
2021-09-05 08:00:00+03:00,92.79
2021-09-05 09:00:00+03:00,93.44
2021-09-05 10:00:00+03:00,92.04
2021-09-05 11:00:00+03:00,88.68
2021-09-05 12:00:00+03:00,84.01
2021-09-05 13:00:00+03:00,85.1
2021-09-05 14:00:00+03:00,88.05
2021-09-05 15:00:00+03:00,88.05
2021-09-05 16:00:00+03:00,88.06
2021-09-05 17:00:00+03:00,85.01
2021-09-05 18:00:00+03:00,95.18
2021-09-05 19:00:00+03:00,127.45
2021-09-05 20:00:00+03:00,138.69
2021-09-05 21:00:00+03:00,139.07
2021-09-05 22:00:00+03:00,129.0
2021-09-05 23:00:00+03:00,121.99
2021-09-06 00:00:00+03:00,100.26
2021-09-06 01:00:00+03:00,92.72
2021-09-06 02:00:00+03:00,90.78
2021-09-06 03:00:00+03:00,90.78
2021-09-06 04:00:00+03:00,94.18
2021-09-06 05:00:00+03:00,92.74
2021-09-06 06:00:00+03:00,95.43
2021-09-06 07:00:00+03:00,135.97
2021-09-06 08:00:00+03:00,165.0
2021-09-06 09:00:00+03:00,160.0
2021-09-06 10:00:00+03:00,139.26
2021-09-06 11:00:00+03:00,128.04
2021-09-06 12:00:00+03:00,110.7
