time,price
2021-09-24 13:00:00+02:00,95.65
2021-09-24 14:00:00+02:00,87.42
2021-09-24 15:00:00+02:00,94.11
2021-09-24 16:00:00+02:00,120.0
2021-09-24 17:00:00+02:00,159.9
2021-09-24 18:00:00+02:00,166.3
2021-09-24 19:00:00+02:00,182.6
2021-09-24 20:00:00+02:00,213.6
2021-09-24 21:00:00+02:00,199.9
2021-09-24 22:00:00+02:00,199.7
2021-09-24 23:00:00+02:00,185.9
2021-09-25 00:00:00+02:00,154.53
2021-09-25 01:00:00+02:00,153.07
2021-09-25 02:00:00+02:00,151.2
2021-09-25 03:00:00+02:00,135.59
2021-09-25 04:00:00+02:00,124.9
2021-09-25 05:00:00+02:00,150.1
2021-09-25 06:00:00+02:00,179.97
2021-09-25 07:00:00+02:00,169.9
2021-09-25 08:00:00+02:00,177.8
2021-09-25 09:00:00+02:00,189.5
2021-09-25 10:00:00+02:00,171.01
2021-09-25 11:00:00+02:00,137.8
2021-09-25 12:00:00+02:00,111.58
2021-09-25 13:00:00+02:00,104.0
2021-09-25 14:00:00+02:00,105.59
2021-09-25 15:00:00+02:00,114.37
2021-09-25 16:00:00+02:00,125.99
2021-09-25 17:00:00+02:00,166.1
2021-09-25 18:00:00+02:00,181.0
2021-09-25 19:00:00+02:00,214.0
2021-09-25 20:00:00+02:00,188.17
2021-09-25 21:00:00+02:00,169.9
2021-09-25 22:00:00+02:00,164.91
2021-09-25 23:00:00+02:00,158.3
2021-09-26 00:00:00+02:00,145.28
2021-09-26 01:00:00+02:00,124.95
2021-09-26 02:00:00+02:00,113.46
2021-09-26 03:00:00+02:00,106.11
2021-09-26 04:00:00+02:00,105.09
2021-09-26 05:00:00+02:00,104.68
2021-09-26 06:00:00+02:00,111.96
2021-09-26 07:00:00+02:00,113.09
2021-09-26 08:00:00+02:00,117.81
2021-09-26 09:00:00+02:00,115.34
2021-09-26 10:00:00+02:00,112.11
2021-09-26 11:00:00+02:00,106.31
2021-09-26 12:00:00+02:00,102.98
2021-09-26 13:00:00+02:00,93.13
2021-09-26 14:00:00+02:00,90.65
2021-09-26 15:00:00+02:00,94.79
2021-09-26 16:00:00+02:00,112.33
2021-09-26 17:00:00+02:00,137.36
2021-09-26 18:00:00+02:00,170.8
2021-09-26 19:00:00+02:00,185.85
2021-09-26 20:00:00+02:00,179.18
2021-09-26 21:00:00+02:00,166.52
2021-09-26 22:00:00+02:00,163.94
2021-09-26 23:00:00+02:00,143.5
2021-09-27 00:00:00+02:00,133.27
2021-09-27 01:00:00+02:00,112.03
2021-09-27 02:00:00+02:00,105.99
2021-09-27 03:00:00+02:00,100.0
2021-09-27 04:00:00+02:00,102.23
2021-09-27 05:00:00+02:00,113.09
2021-09-27 06:00:00+02:00,171.78
2021-09-27 07:00:00+02:00,184.73
2021-09-27 08:00:00+02:00,190.84
2021-09-27 09:00:00+02:00,181.0
2021-09-27 10:00:00+02:00,172.15
2021-09-27 11:00:00+02:00,154.0
2021-09-27 12:00:00+02:00,125.1
2021-09-27 13:00:00+02:00,112.21
2021-09-27 14:00:00+02:00,111.2
2021-09-27 15:00:00+02:00,115.24
2021-09-27 16:00:00+02:00,137.9
2021-09-27 17:00:00+02:00,163.39
2021-09-27 18:00:00+02:00,173.1
2021-09-27 19:00:00+02:00,185.19
2021-09-27 20:00:00+02:00,169.96
2021-09-27 21:00:00+02:00,150.0
2021-09-27 22:00:00+02:00,127.48
2021-09-27 23:00:00+02:00,101.16
2021-09-28 00:00:00+02:00,107.69
2021-09-28 01:00:00+02:00,101.98
2021-09-28 02:00:00+02:00,98.37
2021-09-28 03:00:00+02:00,98.1
2021-09-28 04:00:00+02:00,105.97
2021-09-28 05:00:00+02:00,119.91
2021-09-28 06:00:00+02:00,170.52
2021-09-28 07:00:00+02:00,190.21
2021-09-28 08:00:00+02:00,195.1
2021-09-28 09:00:00+02:00,187.94
2021-09-28 10:00:00+02:00,174.21
2021-09-28 11:00:00+02:00,154.92
2021-09-28 12:00:00+02:00,125.37
2021-09-28 13:00:00+02:00,116.0
2021-09-28 14:00:00+02:00,132.69
2021-09-28 15:00:00+02:00,146.8
2021-09-28 16:00:00+02:00,165.0
2021-09-28 17:00:00+02:00,180.1
2021-09-28 18:00:00+02:00,197.69
2021-09-28 19:00:00+02:00,237.01
2021-09-28 20:00:00+02:00,195.33
2021-09-28 21:00:00+02:00,177.13
2021-09-28 22:00:00+02:00,164.91
2021-09-28 23:00:00+02:00,139.57
2021-09-29 00:00:00+02:00,120.55
2021-09-29 01:00:00+02:00,110.83
2021-09-29 02:00:00+02:00,95.35
2021-09-29 03:00:00+02:00,88.53
2021-09-29 04:00:00+02:00,87.73
2021-09-29 05:00:00+02:00,104.06
2021-09-29 06:00:00+02:00,162.68
2021-09-29 07:00:00+02:00,194.93
2021-09-29 08:00:00+02:00,204.51
2021-09-29 09:00:00+02:00,195.28
2021-09-29 10:00:00+02:00,183.59
2021-09-29 11:00:00+02:00,168.9
2021-09-29 12:00:00+02:00,129.41
2021-09-29 13:00:00+02:00,111.31
2021-09-29 14:00:00+02:00,108.35
2021-09-29 15:00:00+02:00,102.01
2021-09-29 16:00:00+02:00,106.61
2021-09-29 17:00:00+02:00,127.72
2021-09-29 18:00:00+02:00,173.23
2021-09-29 19:00:00+02:00,188.12
2021-09-29 20:00:00+02:00,181.0
2021-09-29 21:00:00+02:00,115.8
2021-09-29 22:00:00+02:00,99.9
2021-09-29 23:00:00+02:00,88.33
2021-09-30 00:00:00+02:00,100.2
2021-09-30 01:00:00+02:00,72.03
2021-09-30 02:00:00+02:00,66.97
2021-09-30 03:00:00+02:00,66.21
2021-09-30 04:00:00+02:00,87.21
2021-09-30 05:00:00+02:00,125.9
2021-09-30 06:00:00+02:00,189.42
2021-09-30 07:00:00+02:00,226.15
2021-09-30 08:00:00+02:00,236.43
2021-09-30 09:00:00+02:00,200.1
2021-09-30 10:00:00+02:00,125.9
2021-09-30 11:00:00+02:00,119.9
2021-09-30 12:00:00+02:00,91.67
2021-09-30 13:00:00+02:00,82.67
2021-09-30 14:00:00+02:00,83.02
2021-09-30 15:00:00+02:00,95.12
2021-09-30 16:00:00+02:00,118.19
2021-09-30 17:00:00+02:00,176.66
2021-09-30 18:00:00+02:00,201.03
2021-09-30 19:00:00+02:00,219.93
2021-09-30 20:00:00+02:00,195.28
2021-09-30 21:00:00+02:00,142.0
2021-09-30 22:00:00+02:00,101.23
2021-09-30 23:00:00+02:00,88.08
2021-10-01 00:00:00+02:00,90.0
2021-10-01 01:00:00+02:00,67.07
2021-10-01 02:00:00+02:00,59.66
2021-10-01 03:00:00+02:00,47.94
2021-10-01 04:00:00+02:00,54.52
2021-10-01 05:00:00+02:00,64.88
2021-10-01 06:00:00+02:00,104.9
2021-10-01 07:00:00+02:00,131.12
2021-10-01 08:00:00+02:00,142.05
2021-10-01 09:00:00+02:00,107.95
2021-10-01 10:00:00+02:00,82.57
2021-10-01 11:00:00+02:00,79.9
2021-10-01 12:00:00+02:00,65.29
2021-10-01 13:00:00+02:00,52.02
2021-10-01 14:00:00+02:00,89.9
2021-10-01 15:00:00+02:00,90.21
2021-10-01 16:00:00+02:00,123.58
2021-10-01 17:00:00+02:00,158.81
2021-10-01 18:00:00+02:00,183.27
2021-10-01 19:00:00+02:00,194.09
2021-10-01 20:00:00+02:00,199.9
2021-10-01 21:00:00+02:00,185.0
2021-10-01 22:00:00+02:00,205.0
2021-10-01 23:00:00+02:00,217.0
2021-10-02 00:00:00+02:00,115.02
2021-10-02 01:00:00+02:00,105.32
2021-10-02 02:00:00+02:00,106.44
2021-10-02 03:00:00+02:00,102.27
2021-10-02 04:00:00+02:00,104.71
2021-10-02 05:00:00+02:00,112.02
2021-10-02 06:00:00+02:00,140.0
2021-10-02 07:00:00+02:00,156.18
2021-10-02 08:00:00+02:00,164.91
2021-10-02 09:00:00+02:00,164.92
2021-10-02 10:00:00+02:00,135.58
2021-10-02 11:00:00+02:00,124.02
2021-10-02 12:00:00+02:00,107.72
2021-10-02 13:00:00+02:00,88.23
2021-10-02 14:00:00+02:00,90.59
2021-10-02 15:00:00+02:00,98.04
2021-10-02 16:00:00+02:00,120.0
2021-10-02 17:00:00+02:00,124.9
2021-10-02 18:00:00+02:00,120.0
2021-10-02 19:00:00+02:00,115.56
2021-10-02 20:00:00+02:00,92.79
2021-10-02 21:00:00+02:00,80.46
2021-10-02 22:00:00+02:00,39.15
2021-10-02 23:00:00+02:00,15.09
2021-10-03 00:00:00+02:00,0.01
2021-10-03 01:00:00+02:00,-0.03
2021-10-03 02:00:00+02:00,-1.02
2021-10-03 03:00:00+02:00,-1.91
2021-10-03 04:00:00+02:00,-2.02
2021-10-03 05:00:00+02:00,-1.0
2021-10-03 06:00:00+02:00,0.02
2021-10-03 07:00:00+02:00,119.9
2021-10-03 08:00:00+02:00,167.3
2021-10-03 09:00:00+02:00,205.74
2021-10-03 10:00:00+02:00,240.0
2021-10-03 11:00:00+02:00,239.9
2021-10-03 12:00:00+02:00,231.97
2021-10-03 13:00:00+02:00,194.9
2021-10-03 14:00:00+02:00,150.0
2021-10-03 15:00:00+02:00,120.0
2021-10-03 16:00:00+02:00,105.0
2021-10-03 17:00:00+02:00,115.0
2021-10-03 18:00:00+02:00,127.59
2021-10-03 19:00:00+02:00,153.84
2021-10-03 20:00:00+02:00,164.9
2021-10-03 21:00:00+02:00,120.08
2021-10-03 22:00:00+02:00,119.7
2021-10-03 23:00:00+02:00,108.4
2021-10-04 00:00:00+02:00,74.2
2021-10-04 01:00:00+02:00,71.13
2021-10-04 02:00:00+02:00,70.45
2021-10-04 03:00:00+02:00,67.34
2021-10-04 04:00:00+02:00,67.3
2021-10-04 05:00:00+02:00,90.2
2021-10-04 06:00:00+02:00,178.08
2021-10-04 07:00:00+02:00,217.1
2021-10-04 08:00:00+02:00,221.99
2021-10-04 09:00:00+02:00,213.6
2021-10-04 10:00:00+02:00,196.93
2021-10-04 11:00:00+02:00,140.0
2021-10-04 12:00:00+02:00,110.0
2021-10-04 13:00:00+02:00,104.9
2021-10-04 14:00:00+02:00,103.93
2021-10-04 15:00:00+02:00,111.15
2021-10-04 16:00:00+02:00,140.0
2021-10-04 17:00:00+02:00,197.06
2021-10-04 18:00:00+02:00,212.33
2021-10-04 19:00:00+02:00,230.0
2021-10-04 20:00:00+02:00,207.2
2021-10-04 21:00:00+02:00,170.6
2021-10-04 22:00:00+02:00,159.07
2021-10-04 23:00:00+02:00,133.1
2021-10-05 00:00:00+02:00,121.65
2021-10-05 01:00:00+02:00,112.4
2021-10-05 02:00:00+02:00,100.38
2021-10-05 03:00:00+02:00,94.58
2021-10-05 04:00:00+02:00,94.91
2021-10-05 05:00:00+02:00,110.96
2021-10-05 06:00:00+02:00,168.12
2021-10-05 07:00:00+02:00,217.61
2021-10-05 08:00:00+02:00,229.05
2021-10-05 09:00:00+02:00,217.54
2021-10-05 10:00:00+02:00,204.04
2021-10-05 11:00:00+02:00,194.92
2021-10-05 12:00:00+02:00,180.71
2021-10-05 13:00:00+02:00,162.18
2021-10-05 14:00:00+02:00,155.0
2021-10-05 15:00:00+02:00,155.31
2021-10-05 16:00:00+02:00,159.55
2021-10-05 17:00:00+02:00,182.9
2021-10-05 18:00:00+02:00,206.98
2021-10-05 19:00:00+02:00,217.54
2021-10-05 20:00:00+02:00,185.92
2021-10-05 21:00:00+02:00,141.03
2021-10-05 22:00:00+02:00,119.9
2021-10-05 23:00:00+02:00,100.03
2021-10-06 00:00:00+02:00,80.99
2021-10-06 01:00:00+02:00,74.98
2021-10-06 02:00:00+02:00,70.66
2021-10-06 03:00:00+02:00,60.41
2021-10-06 04:00:00+02:00,60.48
2021-10-06 05:00:00+02:00,77.19
2021-10-06 06:00:00+02:00,148.9
2021-10-06 07:00:00+02:00,220.0
2021-10-06 08:00:00+02:00,248.03
2021-10-06 09:00:00+02:00,240.12
2021-10-06 10:00:00+02:00,212.02
2021-10-06 11:00:00+02:00,205.5
2021-10-06 12:00:00+02:00,200.0
2021-10-06 13:00:00+02:00,193.43
2021-10-06 14:00:00+02:00,194.2
2021-10-06 15:00:00+02:00,195.13
2021-10-06 16:00:00+02:00,214.07
2021-10-06 17:00:00+02:00,248.49
2021-10-06 18:00:00+02:00,252.2
2021-10-06 19:00:00+02:00,290.97
2021-10-06 20:00:00+02:00,260.0
2021-10-06 21:00:00+02:00,244.98
2021-10-06 22:00:00+02:00,220.19
2021-10-06 23:00:00+02:00,205.7
2021-10-07 00:00:00+02:00,261.0
2021-10-07 01:00:00+02:00,252.86
2021-10-07 02:00:00+02:00,250.0
2021-10-07 03:00:00+02:00,236.86
2021-10-07 04:00:00+02:00,241.88
2021-10-07 05:00:00+02:00,264.31
2021-10-07 06:00:00+02:00,310.05
2021-10-07 07:00:00+02:00,356.09
2021-10-07 08:00:00+02:00,393.1
2021-10-07 09:00:00+02:00,352.55
2021-10-07 10:00:00+02:00,300.0
2021-10-07 11:00:00+02:00,299.92
2021-10-07 12:00:00+02:00,296.41
2021-10-07 13:00:00+02:00,287.0
2021-10-07 14:00:00+02:00,280.02
2021-10-07 15:00:00+02:00,280.0
2021-10-07 16:00:00+02:00,298.94
2021-10-07 17:00:00+02:00,317.8
2021-10-07 18:00:00+02:00,350.52
2021-10-07 19:00:00+02:00,442.9
2021-10-07 20:00:00+02:00,319.03
2021-10-07 21:00:00+02:00,300.0
2021-10-07 22:00:00+02:00,298.91
2021-10-07 23:00:00+02:00,270.7
2021-10-08 00:00:00+02:00,176.61
2021-10-08 01:00:00+02:00,167.36
2021-10-08 02:00:00+02:00,164.35
2021-10-08 03:00:00+02:00,160.08
2021-10-08 04:00:00+02:00,162.74
2021-10-08 05:00:00+02:00,174.12
2021-10-08 06:00:00+02:00,233.46
2021-10-08 07:00:00+02:00,269.4
2021-10-08 08:00:00+02:00,291.42
2021-10-08 09:00:00+02:00,260.0
2021-10-08 10:00:00+02:00,230.24
2021-10-08 11:00:00+02:00,211.32
2021-10-08 12:00:00+02:00,192.6
2021-10-08 13:00:00+02:00,169.6
2021-10-08 14:00:00+02:00,160.5
2021-10-08 15:00:00+02:00,164.72
2021-10-08 16:00:00+02:00,192.3
2021-10-08 17:00:00+02:00,229.94
2021-10-08 18:00:00+02:00,253.16
2021-10-08 19:00:00+02:00,269.7
2021-10-08 20:00:00+02:00,235.67
2021-10-08 21:00:00+02:00,194.21
2021-10-08 22:00:00+02:00,181.2
2021-10-08 23:00:00+02:00,150.0
2021-10-09 00:00:00+02:00,163.59
2021-10-09 01:00:00+02:00,151.72
2021-10-09 02:00:00+02:00,149.84
2021-10-09 03:00:00+02:00,141.21
2021-10-09 04:00:00+02:00,140.0
2021-10-09 05:00:00+02:00,142.29
2021-10-09 06:00:00+02:00,151.85
2021-10-09 07:00:00+02:00,186.34
2021-10-09 08:00:00+02:00,196.14
2021-10-09 09:00:00+02:00,189.72
2021-10-09 10:00:00+02:00,168.14
2021-10-09 11:00:00+02:00,124.0
2021-10-09 12:00:00+02:00,100.0
2021-10-09 13:00:00+02:00,83.68
2021-10-09 14:00:00+02:00,80.1
2021-10-09 15:00:00+02:00,93.82
2021-10-09 16:00:00+02:00,137.52
2021-10-09 17:00:00+02:00,200.0
2021-10-09 18:00:00+02:00,229.2
2021-10-09 19:00:00+02:00,248.45
2021-10-09 20:00:00+02:00,250.0
2021-10-09 21:00:00+02:00,209.9
2021-10-09 22:00:00+02:00,213.4
2021-10-09 23:00:00+02:00,229.9
2021-10-10 00:00:00+02:00,144.94
2021-10-10 01:00:00+02:00,132.2
2021-10-10 02:00:00+02:00,122.24
2021-10-10 03:00:00+02:00,119.41
2021-10-10 04:00:00+02:00,118.88
2021-10-10 05:00:00+02:00,120.88
2021-10-10 06:00:00+02:00,140.5
2021-10-10 07:00:00+02:00,163.99
2021-10-10 08:00:00+02:00,169.11
2021-10-10 09:00:00+02:00,159.99
2021-10-10 10:00:00+02:00,146.48
2021-10-10 11:00:00+02:00,125.88
2021-10-10 12:00:00+02:00,110.0
2021-10-10 13:00:00+02:00,89.25
2021-10-10 14:00:00+02:00,71.1
2021-10-10 15:00:00+02:00,91.56
2021-10-10 16:00:00+02:00,124.67
2021-10-10 17:00:00+02:00,165.29
2021-10-10 18:00:00+02:00,216.06
2021-10-10 19:00:00+02:00,240.57
2021-10-10 20:00:00+02:00,221.7
2021-10-10 21:00:00+02:00,195.0
2021-10-10 22:00:00+02:00,179.72
2021-10-10 23:00:00+02:00,159.16
2021-10-11 00:00:00+02:00,149.14
2021-10-11 01:00:00+02:00,141.51
2021-10-11 02:00:00+02:00,123.55
2021-10-11 03:00:00+02:00,113.68
2021-10-11 04:00:00+02:00,118.6
2021-10-11 05:00:00+02:00,146.16
2021-10-11 06:00:00+02:00,200.0
2021-10-11 07:00:00+02:00,252.46
2021-10-11 08:00:00+02:00,260.02
2021-10-11 09:00:00+02:00,237.02
2021-10-11 10:00:00+02:00,213.94
2021-10-11 11:00:00+02:00,181.0
2021-10-11 12:00:00+02:00,158.5
2021-10-11 13:00:00+02:00,140.0
2021-10-11 14:00:00+02:00,130.0
2021-10-11 15:00:00+02:00,149.8
2021-10-11 16:00:00+02:00,145.07
2021-10-11 17:00:00+02:00,192.13
2021-10-11 18:00:00+02:00,228.11
2021-10-11 19:00:00+02:00,240.57
2021-10-11 20:00:00+02:00,229.24
2021-10-11 21:00:00+02:00,181.0
2021-10-11 22:00:00+02:00,190.0
2021-10-11 23:00:00+02:00,186.0
2021-10-12 00:00:00+02:00,197.59
2021-10-12 01:00:00+02:00,185.9
2021-10-12 02:00:00+02:00,164.13
2021-10-12 03:00:00+02:00,118.7
2021-10-12 04:00:00+02:00,103.02
2021-10-12 05:00:00+02:00,155.0
2021-10-12 06:00:00+02:00,143.0
2021-10-12 07:00:00+02:00,209.66
2021-10-12 08:00:00+02:00,236.21
2021-10-12 09:00:00+02:00,237.91
2021-10-12 10:00:00+02:00,220.0
2021-10-12 11:00:00+02:00,208.94
2021-10-12 12:00:00+02:00,184.59
2021-10-12 13:00:00+02:00,151.24
2021-10-12 14:00:00+02:00,139.95
2021-10-12 15:00:00+02:00,139.44
2021-10-12 16:00:00+02:00,149.36
2021-10-12 17:00:00+02:00,200.0
2021-10-12 18:00:00+02:00,235.44
2021-10-12 19:00:00+02:00,248.08
2021-10-12 20:00:00+02:00,226.74
2021-10-12 21:00:00+02:00,193.2
2021-10-12 22:00:00+02:00,189.3
2021-10-12 23:00:00+02:00,171.1
2021-10-13 00:00:00+02:00,175.2
2021-10-13 01:00:00+02:00,152.01
2021-10-13 02:00:00+02:00,140.07
2021-10-13 03:00:00+02:00,132.43
2021-10-13 04:00:00+02:00,135.0
2021-10-13 05:00:00+02:00,151.45
2021-10-13 06:00:00+02:00,196.17
2021-10-13 07:00:00+02:00,229.3
2021-10-13 08:00:00+02:00,250.59
2021-10-13 09:00:00+02:00,238.97
2021-10-13 10:00:00+02:00,211.31
2021-10-13 11:00:00+02:00,175.0
2021-10-13 12:00:00+02:00,189.75
2021-10-13 13:00:00+02:00,168.74
2021-10-13 14:00:00+02:00,165.42
2021-10-13 15:00:00+02:00,167.6
2021-10-13 16:00:00+02:00,189.9
2021-10-13 17:00:00+02:00,213.96
2021-10-13 18:00:00+02:00,246.99
2021-10-13 19:00:00+02:00,287.31
2021-10-13 20:00:00+02:00,235.0
2021-10-13 21:00:00+02:00,196.83
2021-10-13 22:00:00+02:00,172.0
2021-10-13 23:00:00+02:00,167.7
2021-10-14 00:00:00+02:00,201.31
2021-10-14 01:00:00+02:00,199.71
2021-10-14 02:00:00+02:00,184.94
2021-10-14 03:00:00+02:00,130.0
2021-10-14 04:00:00+02:00,135.01
2021-10-14 05:00:00+02:00,160.0
2021-10-14 06:00:00+02:00,209.0
2021-10-14 07:00:00+02:00,235.05
2021-10-14 08:00:00+02:00,260.0
2021-10-14 09:00:00+02:00,245.0
2021-10-14 10:00:00+02:00,222.55
2021-10-14 11:00:00+02:00,182.0
2021-10-14 12:00:00+02:00,174.35
2021-10-14 13:00:00+02:00,164.0
2021-10-14 14:00:00+02:00,144.55
2021-10-14 15:00:00+02:00,144.27
2021-10-14 16:00:00+02:00,151.92
2021-10-14 17:00:00+02:00,199.13
2021-10-14 18:00:00+02:00,221.73
2021-10-14 19:00:00+02:00,256.0
2021-10-14 20:00:00+02:00,236.96
2021-10-14 21:00:00+02:00,188.0
2021-10-14 22:00:00+02:00,180.4
2021-10-14 23:00:00+02:00,110.0
2021-10-15 00:00:00+02:00,97.06
2021-10-15 01:00:00+02:00,86.08
2021-10-15 02:00:00+02:00,80.3
2021-10-15 03:00:00+02:00,72.9
2021-10-15 04:00:00+02:00,76.63
2021-10-15 05:00:00+02:00,77.26
2021-10-15 06:00:00+02:00,130.0
2021-10-15 07:00:00+02:00,202.79
2021-10-15 08:00:00+02:00,265.0
2021-10-15 09:00:00+02:00,260.0
2021-10-15 10:00:00+02:00,246.59
2021-10-15 11:00:00+02:00,237.0
2021-10-15 12:00:00+02:00,200.1
2021-10-15 13:00:00+02:00,163.57
2021-10-15 14:00:00+02:00,155.0
2021-10-15 15:00:00+02:00,195.8
2021-10-15 16:00:00+02:00,209.73
2021-10-15 17:00:00+02:00,254.88
2021-10-15 18:00:00+02:00,250.0
2021-10-15 19:00:00+02:00,305.46
2021-10-15 20:00:00+02:00,275.0
2021-10-15 21:00:00+02:00,229.7
2021-10-15 22:00:00+02:00,232.33
2021-10-15 23:00:00+02:00,278.8
2021-10-16 00:00:00+02:00,282.59
2021-10-16 01:00:00+02:00,238.0
2021-10-16 02:00:00+02:00,199.28
2021-10-16 03:00:00+02:00,182.8
2021-10-16 04:00:00+02:00,151.05
2021-10-16 05:00:00+02:00,159.68
2021-10-16 06:00:00+02:00,219.0
2021-10-16 07:00:00+02:00,195.5
2021-10-16 08:00:00+02:00,227.28
2021-10-16 09:00:00+02:00,239.67
2021-10-16 10:00:00+02:00,200.0
2021-10-16 11:00:00+02:00,200.0
2021-10-16 12:00:00+02:00,165.83
2021-10-16 13:00:00+02:00,114.9
2021-10-16 14:00:00+02:00,134.8
2021-10-16 15:00:00+02:00,149.47
2021-10-16 16:00:00+02:00,141.4
2021-10-16 17:00:00+02:00,202.52
2021-10-16 18:00:00+02:00,235.09
2021-10-16 19:00:00+02:00,253.06
2021-10-16 20:00:00+02:00,231.94
2021-10-16 21:00:00+02:00,200.34
2021-10-16 22:00:00+02:00,216.54
2021-10-16 23:00:00+02:00,211.08
2021-10-17 00:00:00+02:00,180.1
2021-10-17 01:00:00+02:00,198.69
2021-10-17 02:00:00+02:00,187.2
2021-10-17 03:00:00+02:00,176.49
2021-10-17 04:00:00+02:00,119.2
2021-10-17 05:00:00+02:00,116.54
2021-10-17 06:00:00+02:00,171.7
2021-10-17 07:00:00+02:00,139.88
2021-10-17 08:00:00+02:00,170.87
2021-10-17 09:00:00+02:00,180.17
2021-10-17 10:00:00+02:00,170.81
2021-10-17 11:00:00+02:00,147.28
2021-10-17 12:00:00+02:00,139.11
2021-10-17 13:00:00+02:00,119.37
2021-10-17 14:00:00+02:00,108.85
2021-10-17 15:00:00+02:00,120.0
2021-10-17 16:00:00+02:00,133.86
2021-10-17 17:00:00+02:00,182.5
2021-10-17 18:00:00+02:00,216.0
2021-10-17 19:00:00+02:00,238.29
2021-10-17 20:00:00+02:00,231.17
2021-10-17 21:00:00+02:00,217.0
2021-10-17 22:00:00+02:00,181.0
2021-10-17 23:00:00+02:00,188.0
2021-10-18 00:00:00+02:00,127.53
2021-10-18 01:00:00+02:00,149.5
2021-10-18 02:00:00+02:00,115.12
2021-10-18 03:00:00+02:00,110.6
2021-10-18 04:00:00+02:00,118.0
2021-10-18 05:00:00+02:00,156.82
2021-10-18 06:00:00+02:00,216.6
2021-10-18 07:00:00+02:00,258.13
2021-10-18 08:00:00+02:00,268.32
2021-10-18 09:00:00+02:00,250.5
2021-10-18 10:00:00+02:00,216.0
2021-10-18 11:00:00+02:00,196.67
2021-10-18 12:00:00+02:00,180.0
2021-10-18 13:00:00+02:00,166.79
2021-10-18 14:00:00+02:00,173.74
2021-10-18 15:00:00+02:00,190.98
2021-10-18 16:00:00+02:00,205.35
2021-10-18 17:00:00+02:00,229.97
2021-10-18 18:00:00+02:00,252.97
2021-10-18 19:00:00+02:00,262.12
2021-10-18 20:00:00+02:00,214.0
2021-10-18 21:00:00+02:00,206.0
2021-10-18 22:00:00+02:00,181.42
2021-10-18 23:00:00+02:00,152.12
2021-10-19 00:00:00+02:00,113.47
2021-10-19 01:00:00+02:00,106.28
2021-10-19 02:00:00+02:00,102.05
2021-10-19 03:00:00+02:00,92.12
2021-10-19 04:00:00+02:00,97.17
2021-10-19 05:00:00+02:00,114.97
2021-10-19 06:00:00+02:00,165.1
2021-10-19 07:00:00+02:00,215.9
2021-10-19 08:00:00+02:00,235.92
2021-10-19 09:00:00+02:00,232.0
2021-10-19 10:00:00+02:00,214.77
2021-10-19 11:00:00+02:00,199.63
2021-10-19 12:00:00+02:00,199.64
2021-10-19 13:00:00+02:00,188.88
2021-10-19 14:00:00+02:00,182.0
2021-10-19 15:00:00+02:00,171.6
2021-10-19 16:00:00+02:00,172.09
2021-10-19 17:00:00+02:00,183.27
2021-10-19 18:00:00+02:00,205.72
2021-10-19 19:00:00+02:00,239.54
2021-10-19 20:00:00+02:00,168.29
2021-10-19 21:00:00+02:00,98.12
2021-10-19 22:00:00+02:00,93.21
2021-10-19 23:00:00+02:00,80.5
2021-10-20 00:00:00+02:00,71.92
2021-10-20 01:00:00+02:00,5.65
2021-10-20 02:00:00+02:00,4.11
2021-10-20 03:00:00+02:00,0.0
2021-10-20 04:00:00+02:00,0.15
2021-10-20 05:00:00+02:00,14.07
2021-10-20 06:00:00+02:00,62.95
2021-10-20 07:00:00+02:00,132.17
2021-10-20 08:00:00+02:00,161.0
2021-10-20 09:00:00+02:00,161.75
2021-10-20 10:00:00+02:00,109.9
2021-10-20 11:00:00+02:00,94.42
2021-10-20 12:00:00+02:00,94.05
2021-10-20 13:00:00+02:00,99.0
2021-10-20 14:00:00+02:00,100.5
2021-10-20 15:00:00+02:00,93.83
2021-10-20 16:00:00+02:00,94.16
2021-10-20 17:00:00+02:00,137.31
2021-10-20 18:00:00+02:00,160.74
2021-10-20 19:00:00+02:00,202.39
2021-10-20 20:00:00+02:00,132.94
2021-10-20 21:00:00+02:00,111.0
2021-10-20 22:00:00+02:00,105.0
2021-10-20 23:00:00+02:00,83.6
2021-10-21 00:00:00+02:00,125.0
2021-10-21 01:00:00+02:00,105.41
2021-10-21 02:00:00+02:00,34.8
2021-10-21 03:00:00+02:00,18.8
2021-10-21 04:00:00+02:00,29.14
2021-10-21 05:00:00+02:00,47.74
2021-10-21 06:00:00+02:00,77.1
2021-10-21 07:00:00+02:00,153.03
2021-10-21 08:00:00+02:00,229.9
2021-10-21 09:00:00+02:00,225.0
2021-10-21 10:00:00+02:00,166.9
2021-10-21 11:00:00+02:00,180.1
2021-10-21 12:00:00+02:00,120.0
2021-10-21 13:00:00+02:00,110.0
2021-10-21 14:00:00+02:00,150.0
2021-10-21 15:00:00+02:00,160.0
2021-10-21 16:00:00+02:00,157.5
2021-10-21 17:00:00+02:00,203.5
2021-10-21 18:00:00+02:00,227.5
2021-10-21 19:00:00+02:00,272.47
2021-10-21 20:00:00+02:00,250.0
2021-10-21 21:00:00+02:00,210.0
2021-10-21 22:00:00+02:00,217.0
2021-10-21 23:00:00+02:00,175.9
2021-10-22 00:00:00+02:00,119.95
2021-10-22 01:00:00+02:00,110.0
2021-10-22 02:00:00+02:00,83.69
2021-10-22 03:00:00+02:00,80.0
2021-10-22 04:00:00+02:00,82.1
2021-10-22 05:00:00+02:00,73.05
2021-10-22 06:00:00+02:00,111.16
